start,startPosition,end,endPosition,frequency
93,"[133.421844482422, 121.468811035156, 172.495513916016]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",3
93,"[133.421844482422, 121.468811035156, 172.495513916016]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
93,"[133.421844482422, 121.468811035156, 172.495513916016]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",55,"[158.1484375, 122.993423461914, 146.970474243164]",3
93,"[133.421844482422, 121.468811035156, 172.495513916016]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",5
93,"[133.421844482422, 121.468811035156, 172.495513916016]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",5
93,"[133.421844482422, 121.468811035156, 172.495513916016]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",8
93,"[133.421844482422, 121.468811035156, 172.495513916016]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",3
93,"[133.421844482422, 121.468811035156, 172.495513916016]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",3
93,"[133.421844482422, 121.468811035156, 172.495513916016]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",3
93,"[133.421844482422, 121.468811035156, 172.495513916016]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",5
93,"[133.421844482422, 121.468811035156, 172.495513916016]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
93,"[133.421844482422, 121.468811035156, 172.495513916016]",75,"[139.177734375, 150.923767089844, 155.853851318359]",3
93,"[133.421844482422, 121.468811035156, 172.495513916016]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",5
93,"[133.421844482422, 121.468811035156, 172.495513916016]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",3
93,"[133.421844482422, 121.468811035156, 172.495513916016]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",8
93,"[133.421844482422, 121.468811035156, 172.495513916016]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",5
93,"[133.421844482422, 121.468811035156, 172.495513916016]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",5
93,"[133.421844482422, 121.468811035156, 172.495513916016]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",6
93,"[133.421844482422, 121.468811035156, 172.495513916016]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",2
93,"[133.421844482422, 121.468811035156, 172.495513916016]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",5
93,"[133.421844482422, 121.468811035156, 172.495513916016]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",6
93,"[133.421844482422, 121.468811035156, 172.495513916016]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",8
93,"[133.421844482422, 121.468811035156, 172.495513916016]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",2
93,"[133.421844482422, 121.468811035156, 172.495513916016]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",4
93,"[133.421844482422, 121.468811035156, 172.495513916016]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",1
93,"[133.421844482422, 121.468811035156, 172.495513916016]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",2
94,"[139.751235961914, 109.109580993652, 176.829193115234]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",5
94,"[139.751235961914, 109.109580993652, 176.829193115234]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
94,"[139.751235961914, 109.109580993652, 176.829193115234]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
94,"[139.751235961914, 109.109580993652, 176.829193115234]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",55,"[158.1484375, 122.993423461914, 146.970474243164]",3
94,"[139.751235961914, 109.109580993652, 176.829193115234]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",3
94,"[139.751235961914, 109.109580993652, 176.829193115234]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",8
94,"[139.751235961914, 109.109580993652, 176.829193115234]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",10
94,"[139.751235961914, 109.109580993652, 176.829193115234]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",16
94,"[139.751235961914, 109.109580993652, 176.829193115234]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",7
94,"[139.751235961914, 109.109580993652, 176.829193115234]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",4
94,"[139.751235961914, 109.109580993652, 176.829193115234]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",7
94,"[139.751235961914, 109.109580993652, 176.829193115234]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",10
94,"[139.751235961914, 109.109580993652, 176.829193115234]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",10
94,"[139.751235961914, 109.109580993652, 176.829193115234]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
94,"[139.751235961914, 109.109580993652, 176.829193115234]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",10
94,"[139.751235961914, 109.109580993652, 176.829193115234]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",11
94,"[139.751235961914, 109.109580993652, 176.829193115234]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",2
94,"[139.751235961914, 109.109580993652, 176.829193115234]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",10
94,"[139.751235961914, 109.109580993652, 176.829193115234]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",11
94,"[139.751235961914, 109.109580993652, 176.829193115234]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",12
94,"[139.751235961914, 109.109580993652, 176.829193115234]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",12
94,"[139.751235961914, 109.109580993652, 176.829193115234]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",4
94,"[139.751235961914, 109.109580993652, 176.829193115234]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",13
94,"[139.751235961914, 109.109580993652, 176.829193115234]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",10
94,"[139.751235961914, 109.109580993652, 176.829193115234]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",11
94,"[139.751235961914, 109.109580993652, 176.829193115234]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",12
94,"[139.751235961914, 109.109580993652, 176.829193115234]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",3
94,"[139.751235961914, 109.109580993652, 176.829193115234]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",2
94,"[139.751235961914, 109.109580993652, 176.829193115234]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",8
94,"[139.751235961914, 109.109580993652, 176.829193115234]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",8
94,"[139.751235961914, 109.109580993652, 176.829193115234]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",2
94,"[139.751235961914, 109.109580993652, 176.829193115234]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",3
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",5
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",6
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",8
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",6
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",4
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",55,"[158.1484375, 122.993423461914, 146.970474243164]",16
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",7
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",39
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",33
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",53
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",24
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",20
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",36
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",31
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",29
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",3
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",16
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",48
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",32
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",5
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",5
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",37
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",45
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",36
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",28
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",26
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",2
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",4
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",2
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",42
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",16
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",41
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",41
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",20
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
