start,startPosition,end,endPosition,frequency
94,"[139.751235961914, 109.109580993652, 176.829193115234]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
94,"[139.751235961914, 109.109580993652, 176.829193115234]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",2
94,"[139.751235961914, 109.109580993652, 176.829193115234]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",4
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",9
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",7
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",5
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",7
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",10
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",2
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",11
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",7
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",75,"[139.177734375, 150.923767089844, 155.853851318359]",4
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",6
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",9
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",6
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",5
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",3
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",3
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",5
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",2
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",2
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",5
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
95,"[142.112106323242, 98.2465896606445, 177.792465209961]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",4
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",4
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",5
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",3
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",3
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",75,"[139.177734375, 150.923767089844, 155.853851318359]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",3
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",2
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",1
96,"[145.032943725586, 88.1519393920898, 178.122940063477]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",2
100,"[125.119987487793, 126.575744628906, 176.024719238281]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",2
100,"[125.119987487793, 126.575744628906, 176.024719238281]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
100,"[125.119987487793, 126.575744628906, 176.024719238281]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",55,"[158.1484375, 122.993423461914, 146.970474243164]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
102,"[135.048889160156, 103.178604125977, 186.348114013672]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",2
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",1
104,"[139.82746887207, 80.8504486083984, 184.762222290039]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",1
